"Sample Number","Sample Name","Concentration","Units","Factor","A260","Pathlength (mm)","260/280","260/280 Alert","260/230","260/230 Alert","Date/Time","Baseline nm","Baseline abs","Account","Session","Measure Type","Calc Method","Instrument","Exposure","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288","289","290","291","292","293","294","295","296","297","298","299","300","301","302","303","304","305","306","307","308","309","310","311","312","313","314","315","316","317","318","319","320","321","322","323","324","325","326","327","328","329","330","331","332","333","334","335","336","337","338","339","340","341","342","343","344","345","346","347","348","349","350",
"0","BLANK","","","","","","","","","","2024-02-23 15:12","","","General","105","B","RNA","","","",
"1","","153.099","ng/uL","40","3.827","10","2.191","OK","2.140","OK","2024-02-23 15:13","340","-0.0112","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.35465","2.22567","2.10817","1.99731","1.89955","1.83432","1.79359","1.77425","1.76546","1.76870","1.78853","1.80717","1.84263","1.88202","1.93297","1.99708","2.07137","2.16939","2.29757","2.41810","2.52965","2.63260","2.74697","2.87835","2.99960","3.10370","3.19021","3.27230","3.36570","3.44239","3.51400","3.58854","3.64768","3.70726","3.76524","3.81884","3.85200","3.86601","3.86756","3.85520","3.82747","3.79344","3.73612","3.66471","3.58992","3.50797","3.41992","3.32347","3.19341","3.07774","2.97367","2.86889","2.77117","2.66196","2.54129","2.42370","2.30419","2.17457","2.02879","1.88431","1.74665","1.61645","1.50166","1.39496","1.29114","1.19321","1.09577","0.99763","0.90539","0.81940","0.73847","0.65475","0.57392","0.49565","0.42404","0.36320","0.30831","0.26495","0.22658","0.19007","0.16254","0.13748","0.11742","0.10286","0.08867","0.06782","0.05527","0.03932","0.02577","0.02519","0.01539","0.00640","0.00179","-0.00197","-0.00019","0.00362","0.00780","0.00726","0.01068","0.01648","0.01380","0.00747","0.00142","-0.00097","-0.00233","0.00482","0.00483","-0.00147","-0.00225","-0.01009","-0.01012","-0.00862","-0.00629","0.00098","0.00382","0.01112","0.01339","0.01181","0.01008","0.00248","-0.00159","-0.00093","-0.00156","0.00048","-0.00196","-0.00548","-0.00655","-0.00512","-0.00412","-0.00325","-0.00288",
"2","","199.456","ng/uL","40","4.986","10","2.177","OK","2.148","OK","2024-02-23 15:13","340","-0.0172","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.08446","2.89846","2.73910","2.59125","2.47047","2.38686","2.33947","2.31766","2.30816","2.30239","2.32191","2.34356","2.37747","2.43140","2.50066","2.58466","2.69697","2.83790","3.00232","3.15986","3.29494","3.42400","3.57677","3.75449","3.91683","4.05301","4.16089","4.26888","4.38285","4.49340","4.59409","4.68745","4.77025","4.84629","4.92153","4.98577","5.02636","5.03931","5.03729","5.02097","4.98641","4.94060","4.87430","4.78997","4.69033","4.58398","4.46660","4.32767","4.16750","4.01584","3.87481","3.74079","3.60536","3.45307","3.29255","3.13300","2.96666","2.80790","2.63451","2.45427","2.29010","2.12643","1.97354","1.83894","1.70665","1.57854","1.45590","1.32621","1.20345","1.09548","0.99026","0.88466","0.78101","0.68021","0.58484","0.50161","0.43210","0.37345","0.32384","0.27639","0.23531","0.19815","0.16497","0.13921","0.11278","0.08215","0.05640","0.03551","0.02055","0.01603","0.01378","0.00973","0.00538","0.01025","0.00781","0.00891","0.01366","0.00657","0.00547","0.00960","0.00439","0.00040","0.00149","-0.00731","-0.00450","-0.00050","-0.00231","0.00428","0.00465","0.00332","0.00281","0.00112","0.00310","0.00708","0.00756","0.00687","0.00765","0.00457","0.00896","0.00820","0.00302","-0.00341","-0.00959","-0.00891","-0.00949","-0.00550","-0.00393","-0.00588","-0.00520","-0.00854","-0.01329",
"3","","227.097","ng/uL","40","5.677","10","2.139","OK","2.182","OK","2024-02-23 15:13","340","-0.0138","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.38790","3.20069","3.02370","2.87689","2.74136","2.64579","2.60198","2.57379","2.56480","2.57705","2.60206","2.65299","2.71019","2.78051","2.86193","2.95584","3.07761","3.24013","3.43276","3.61573","3.76583","3.91316","4.07849","4.28153","4.47069","4.62368","4.74989","4.86745","4.99879","5.12605","5.24173","5.33561","5.42224","5.49708","5.57520","5.66369","5.71146","5.73044","5.73663","5.71104","5.67743","5.63199","5.55580","5.46462","5.35688","5.22984","5.09567","4.94775","4.77000","4.60174","4.44396","4.28946","4.13095","3.96380","3.78881","3.61717","3.43876","3.25248","3.05455","2.84938","2.65477","2.46557","2.28283","2.11262","1.95380","1.80684","1.66577","1.52038","1.38048","1.25409","1.12813","1.00773","0.88995","0.77576","0.67416","0.58023","0.50401","0.43705","0.38056","0.32814","0.27782","0.23947","0.20176","0.17376","0.15324","0.12312","0.09457","0.07216","0.05134","0.04091","0.03169","0.02166","0.01335","0.00823","0.00771","0.00708","0.00710","0.00288","0.00298","0.00496","0.00590","0.00805","0.00885","0.00714","0.00646","0.01033","0.01192","0.01280","0.01283","0.00830","0.00633","0.00641","0.00244","0.00592","0.00773","0.00696","0.00977","0.00581","0.00161","-0.00581","-0.00574","-0.01504","-0.02235","-0.02024","-0.02178","-0.01676","-0.00808","-0.00760","-0.00831","-0.00794","-0.01232",
"4","","228.362","ng/uL","40","5.709","10","2.170","OK","2.230","OK","2024-02-23 15:14","340","-0.0153","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.30022","3.12941","2.95582","2.82660","2.70979","2.62669","2.57084","2.54584","2.53587","2.53200","2.56002","2.60996","2.66651","2.73852","2.83230","2.93073","3.05477","3.21543","3.40428","3.58672","3.74305","3.89275","4.06277","4.26944","4.46183","4.61881","4.74987","4.87111","4.99256","5.11613","5.23213","5.33479","5.43215","5.52103","5.59618","5.68108","5.73482","5.76018","5.77054","5.74612","5.70906","5.64852","5.56139","5.45964","5.34143","5.21781","5.08929","4.93703","4.75868","4.58945","4.42914","4.27703","4.12599","3.95867","3.78251","3.60426","3.42085","3.22981","3.02632","2.81843","2.63098","2.44807","2.27529","2.11297","1.95687","1.80929","1.66676","1.52264","1.38036","1.25182","1.12636","1.00589","0.89384","0.77741","0.67390","0.58252","0.50150","0.43819","0.38338","0.32800","0.27637","0.23520","0.19204","0.16159","0.13916","0.10667","0.08385","0.06262","0.04278","0.03570","0.02350","0.00935","0.00001","-0.00586","-0.00564","0.00057","0.00610","0.00389","0.00708","0.00915","0.00974","0.00850","0.00764","0.00284","0.00007","0.00244","0.00129","-0.00227","-0.00484","-0.00976","-0.01044","-0.00725","-0.00451","-0.00018","0.00166","0.00215","0.00386","0.00394","0.00351","0.00310","0.00340","-0.00327","-0.00632","-0.00665","-0.00805","-0.00280","0.00154","0.00497","0.00793","0.00750","0.00572",
"5","","125.756","ng/uL","40","3.144","10","2.173","OK","2.068","OK","2024-02-23 15:14","340","-0.0146","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.94601","1.84057","1.74860","1.67156","1.59805","1.55107","1.51653","1.50006","1.50272","1.50516","1.52039","1.53381","1.54969","1.56899","1.60724","1.66149","1.73234","1.82566","1.93115","2.02642","2.11372","2.19739","2.28803","2.40065","2.50280","2.58347","2.65487","2.72219","2.79125","2.85773","2.91680","2.97433","3.02582","3.07526","3.12270","3.16735","3.18432","3.18493","3.17840","3.16139","3.14391","3.12394","3.08701","3.03235","2.96770","2.89991","2.82281","2.73496","2.63319","2.54181","2.45232","2.36939","2.28768","2.19305","2.09415","1.99783","1.88941","1.78236","1.66634","1.55298","1.44655","1.34155","1.24719","1.16563","1.08472","1.01228","0.93644","0.85303","0.77822","0.70916","0.64521","0.57940","0.50971","0.44295","0.38107","0.32697","0.28569","0.25070","0.21954","0.19039","0.16021","0.13394","0.10998","0.08744","0.07446","0.05730","0.04462","0.03375","0.02583","0.02073","0.01659","0.00847","0.00005","0.00080","-0.00196","0.00549","0.01170","0.01110","0.01427","0.01233","0.01289","0.01227","0.01057","0.00909","0.00652","0.00678","0.00949","0.01116","0.00752","-0.00091","-0.00696","-0.00967","-0.01228","-0.00553","-0.00433","-0.00325","0.00004","-0.00431","-0.00332","-0.01088","-0.01247","-0.01252","-0.01059","-0.00215","-0.00138","0.00374","0.00482","0.00625","0.00790","0.00438","-0.00096",
"6","","117.571","ng/uL","40","2.939","10","2.227","OK","2.205","OK","2024-02-23 15:14","340","-0.0141","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.75585","1.65373","1.56828","1.47648","1.39280","1.34099","1.30908","1.29783","1.30579","1.31409","1.33318","1.35353","1.37146","1.40594","1.44967","1.50193","1.57505","1.66382","1.76735","1.86252","1.94772","2.02527","2.11977","2.21748","2.30959","2.38715","2.44602","2.51715","2.58793","2.65657","2.71873","2.76928","2.81893","2.86706","2.90926","2.95055","2.96396","2.96213","2.96448","2.94975","2.93927","2.91891","2.87298","2.82684","2.76002","2.69517","2.62873","2.54306","2.43883","2.34800","2.25826","2.17498","2.10123","2.00611","1.91545","1.82455","1.73079","1.63519","1.52446","1.41831","1.32009","1.22566","1.14693","1.07131","0.99634","0.92397","0.84939","0.77101","0.69720","0.63423","0.57073","0.50711","0.44499","0.38264","0.32801","0.27919","0.24035","0.20396","0.17709","0.14681","0.11925","0.10439","0.08105","0.07080","0.05910","0.03888","0.02771","0.01513","0.00567","0.00248","-0.00124","-0.01004","-0.01669","-0.01586","-0.01365","-0.00454","0.00183","-0.00242","-0.00133","0.00172","0.00368","0.00262","-0.00289","-0.01113","-0.01229","-0.00759","-0.00343","0.00108","0.00311","-0.00083","-0.00058","-0.00172","-0.00198","0.00305","-0.00087","0.00542","0.00831","0.01115","0.01985","0.01757","0.01256","0.00081","-0.00499","-0.01062","-0.01638","-0.00682","-0.00424","-0.00031","0.00323","-0.00206","-0.00881",
"7","","112.293","ng/uL","40","2.807","10","2.236","OK","2.215","OK","2024-02-23 15:14","340","-0.0119","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.72924","1.63191","1.53591","1.45112","1.36704","1.30616","1.27167","1.25514","1.24937","1.25531","1.26716","1.28650","1.31010","1.34340","1.38636","1.43412","1.50419","1.58398","1.67530","1.76244","1.83420","1.91342","2.00235","2.09792","2.19510","2.27096","2.33456","2.40097","2.47595","2.54028","2.59875","2.66284","2.71098","2.75577","2.80286","2.83920","2.84961","2.84720","2.84183","2.82409","2.80732","2.79094","2.75632","2.71047","2.65534","2.59623","2.52766","2.44704","2.35080","2.25704","2.17497","2.09735","2.02325","1.93899","1.84634","1.76001","1.66493","1.56948","1.46168","1.35336","1.25532","1.16183","1.08170","1.00708","0.93367","0.86619","0.79612","0.72333","0.65496","0.59100","0.53235","0.46974","0.41372","0.35157","0.29342","0.24884","0.20575","0.17471","0.14957","0.12222","0.10195","0.08826","0.07384","0.06087","0.04405","0.02207","0.00382","-0.00869","-0.01698","-0.02033","-0.02002","-0.02410","-0.03223","-0.03186","-0.02981","-0.02401","-0.01153","-0.01209","-0.01151","-0.00768","-0.00775","-0.00148","-0.00053","0.00030","0.00583","0.00716","0.00638","0.00400","-0.00325","-0.01275","-0.00900","-0.00663","-0.00567","0.00771","0.00686","0.00533","0.00863","0.00116","0.00321","0.00203","-0.00104","-0.00341","-0.00814","-0.00987","-0.00598","0.00042","0.00267","0.00599","0.00183","-0.00175","-0.00571",
"8","","241.376","ng/uL","40","6.034","10","2.161","OK","2.159","OK","2024-02-23 15:15","340","-0.0104","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.60821","3.41265","3.23459","3.07192","2.93147","2.84445","2.79297","2.77442","2.76880","2.77159","2.79535","2.82192","2.86829","2.93359","3.02012","3.12654","3.26474","3.43363","3.63287","3.82345","3.98930","4.14959","4.32723","4.54346","4.74156","4.90079","5.03226","5.15592","5.28912","5.41620","5.53513","5.64386","5.73266","5.81274","5.89861","5.98774","6.05219","6.08487","6.09438","6.07369","6.03439","5.97362","5.88492","5.76921","5.64379","5.51051","5.36769","5.21088","5.02010","4.84615","4.68095","4.52308","4.35790","4.18169","4.00201","3.81735","3.63449","3.43209","3.21509","2.99525","2.79232","2.60278","2.41596","2.24484","2.07784","1.92272","1.77210","1.61679","1.47521","1.33410","1.19983","1.06903","0.94455","0.82732","0.72083","0.62539","0.54193","0.46961","0.40836","0.35262","0.30150","0.25623","0.21500","0.18164","0.14647","0.11486","0.08980","0.06703","0.05549","0.04970","0.04448","0.04100","0.02996","0.02472","0.02021","0.01467","0.01953","0.01656","0.01631","0.01679","0.01204","0.00987","0.00601","0.00362","0.00578","0.00912","0.01240","0.01244","0.00524","-0.00047","-0.00420","-0.00519","-0.00341","-0.00287","-0.00149","-0.00143","0.00106","-0.00117","0.00077","0.00001","-0.00291","-0.00151","-0.00820","-0.00910","-0.00837","-0.00724","-0.00179","-0.00384","-0.00335","0.00020","-0.00527",
